Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Alfonso Espino,uy URU,"DF,MF",Rayo Vallecano,34-057,1992,19,8,827,9.2,1,0,1,1,0,0,2,0,0.11,0.00,0.11,0.11,0.11,Matches
Marco Esteban,es ESP,DF,Oviedo,20-061,2006,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Karl Etta Eyong,cm CMR,FW,Villarreal,22-140,2003,3,3,256,2.8,1,2,3,1,0,0,0,0,0.35,0.70,1.05,0.35,1.05,Matches
Karl Etta Eyong,cm CMR,FW,Levante,22-140,2003,21,15,1303,14.5,5,2,7,5,0,1,2,0,0.35,0.14,0.48,0.35,0.48,Matches
Edu Expósito,es ESP,MF,Espanyol,29-214,1996,25,21,1666,18.5,1,6,7,1,0,0,5,0,0.05,0.32,0.38,0.05,0.38,Matches
Abde Ezzalzouli,ma MAR,"MF,FW",Real Betis,24-076,2001,17,15,1320,14.7,5,5,10,5,0,0,2,0,0.34,0.34,0.68,0.34,0.68,Matches
Omar Falah,es ESP,DF,Oviedo,22-175,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Aleix Febas,es ESP,MF,Elche,30-029,1996,25,25,2238,24.9,2,1,3,2,0,0,7,0,0.08,0.04,0.12,0.08,0.12,Matches
Luiz Felipe,it ITA,DF,Rayo Vallecano,28-346,1997,8,5,290,3.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Kiko Femenía,es ESP,"DF,MF",Getafe,35-029,1991,21,19,1543,17.1,0,1,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matches
Dro Fernández,es ESP,MF,Barcelona,18-050,2008,4,1,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Manu Fernández,es ESP,DF,Celta Vigo,24-314,2001,13,9,713,7.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Pelayo Fernandez,es ESP,DF,Rayo Vallecano,22-308,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Roberto Férnandez,es ESP,FW,Espanyol,23-243,2002,26,19,1763,19.6,5,2,7,4,1,1,2,0,0.26,0.10,0.36,0.20,0.31,Matches
Thiago Fernández,ar ARG,MF,Oviedo,21-334,2004,4,0,95,1.1,0,1,1,0,0,0,1,0,0.00,0.95,0.95,0.00,0.95,Matches
Toni Fernández,es ESP,FW,Barcelona,17-231,2008,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Álvaro Fidalgo,es ESP,MF,Real Betis,28-328,1997,4,4,295,3.3,1,0,1,1,0,0,0,0,0.31,0.00,0.31,0.31,0.31,Matches
Junior Firpo,do DOM,DF,Real Betis,29-193,1996,8,6,539,6.0,0,1,1,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17,Matches
Nicolas Fonseca,uy URU,MF,Oviedo,27-135,1998,8,2,296,3.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Álex Forés,es ESP,FW,Oviedo,24-325,2001,14,2,285,3.2,0,1,1,0,0,0,0,0,0.00,0.32,0.32,0.00,0.32,Matches
Pablo Fornals,es ESP,MF,Real Betis,30-009,1996,26,25,2088,23.2,6,4,10,6,0,0,2,0,0.26,0.17,0.43,0.26,0.43,Matches
Héctor Fort,es ESP,"DF,MF",Elche,19-213,2006,9,5,327,3.6,1,2,3,1,0,0,0,0,0.28,0.55,0.83,0.28,0.83,Matches
Dimitri Foulquier,fr FRA,DF,Valencia,32-345,1993,15,12,1150,12.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Juan Foyth,ar ARG,DF,Villarreal,28-050,1998,13,12,934,10.4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Alejandro Francés,es ESP,DF,Girona,23-214,2002,15,5,493,5.5,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches
Alex Freeman,us USA,DF,Villarreal,21-206,2004,3,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,29-011,1997,23,23,1669,18.5,8,1,9,8,0,0,2,0,0.43,0.05,0.49,0.43,0.49,Matches
Javi Galán,es ESP,DF,Osasuna,31-104,1994,9,9,794,8.8,0,1,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,Matches
Javi Galán,es ESP,DF,Atlético Madrid,31-104,1994,5,1,134,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,Athletic Club,32-209,1993,24,22,1556,17.3,1,1,2,1,0,0,10,0,0.06,0.06,0.12,0.06,0.12,Matches
Conor Gallagher,eng ENG,MF,Atlético Madrid,26-025,2000,19,4,679,7.5,2,0,2,2,0,0,2,0,0.27,0.00,0.27,0.27,0.27,Matches
Facundo Garcés,my MAS,DF,Alavés,26-179,1999,10,8,793,8.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Álvaro García,es ESP,"MF,FW",Rayo Vallecano,33-127,1992,25,19,1696,18.8,3,4,7,3,0,0,3,0,0.16,0.21,0.37,0.16,0.37,Matches
Eder García,es ESP,FW,Athletic Club,22-058,2004,1,0,21,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Eric García,es ESP,"DF,MF",Barcelona,25-053,2001,26,24,2080,23.1,1,1,2,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,Matches
Fran Garcia,es ESP,"DF,MF",Real Madrid,26-201,1999,7,5,414,4.6,1,0,1,1,0,0,2,1,0.22,0.00,0.22,0.22,0.22,Matches
Gonzalo García,es ESP,FW,Real Madrid,21-344,2004,21,6,629,7.0,4,0,4,4,0,0,1,0,0.57,0.00,0.57,0.57,0.57,Matches
Hugo García,es ESP,MF,Celta Vigo,19-123,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Joan García,es ESP,GK,Barcelona,24-303,2001,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Pablo Garcia,es ESP,MF,Real Betis,19-263,2006,14,2,372,4.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Rubén García,es ESP,"MF,FW",Osasuna,32-232,1993,24,18,1488,16.5,2,5,7,2,0,0,4,0,0.12,0.30,0.42,0.12,0.42,Matches
Víctor García,es ESP,"MF,FW",Levante,28-168,1997,12,6,460,5.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Federico Gattoni,ar ARG,DF,Sevilla,27-015,1999,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Gavi,es ESP,"FW,MF",Barcelona,21-210,2004,2,0,67,0.7,0,1,1,0,0,0,0,0,0.00,1.34,1.34,0.00,1.34,Matches
Paulo Gazzaniga,ar ARG,GK,Girona,34-060,1992,23,23,2022,22.5,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
Mourad El Ghezouani,ma MAR,FW,Elche,27-280,1998,2,0,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Bryan Gil,es ESP,MF,Girona,25-020,2001,23,17,1349,15.0,0,3,3,0,0,0,4,0,0.00,0.20,0.20,0.00,0.20,Matches
Moi Gómez,es ESP,MF,Osasuna,31-253,1994,18,10,921,10.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Sergio Gómez,es ESP,DF,Real Sociedad,25-180,2000,24,20,1792,19.9,0,2,2,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matches
Unai Gómez,es ESP,"MF,FW",Athletic Club,22-282,2003,18,6,599,6.7,1,1,2,1,0,0,1,0,0.15,0.15,0.30,0.15,0.30,Matches
Valentín Gómez,ar ARG,DF,Real Betis,22-250,2003,18,11,1126,12.5,1,0,1,1,0,0,5,0,0.08,0.00,0.08,0.08,0.08,Matches
Nicolás González,ar ARG,"MF,DF",Atlético Madrid,27-331,1998,18,15,1125,12.5,1,0,1,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08,Matches
Urko González,es ESP,MF,Espanyol,24-348,2001,24,17,1640,18.2,0,1,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matches
Urko González,es ESP,"DF,MF",Real Sociedad,24-348,2001,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Andoni Gorosabel,es ESP,DF,Athletic Club,29-211,1996,14,8,683,7.6,0,1,1,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,Matches
Jon Gorrotxategi,es ESP,MF,Real Sociedad,24-029,2002,24,21,1863,20.7,1,3,4,1,0,0,7,0,0.05,0.14,0.19,0.05,0.19,Matches
Mikel Goti,es ESP,MF,Real Sociedad,23-284,2002,4,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Antoine Griezmann,fr FRA,FW,Atlético Madrid,34-347,1991,23,6,870,9.7,6,0,6,6,0,0,0,0,0.62,0.00,0.62,0.62,0.62,Matches
Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,34-107,1991,22,17,1590,17.7,1,0,1,1,0,0,6,0,0.06,0.00,0.06,0.06,0.06,Matches
Gonçalo Guedes,pt POR,MF,Real Sociedad,29-094,1996,26,19,1494,16.6,6,4,10,6,0,0,1,0,0.36,0.24,0.60,0.36,0.60,Matches
Javier Guerra,es ESP,MF,Valencia,23-061,2003,25,15,1255,13.9,0,3,3,0,0,0,3,0,0.00,0.22,0.22,0.00,0.22,Matches
Daniel Guerrero,es ESP,MF,Real Betis,20-220,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ander Guevara,es ESP,MF,Alavés,28-239,1997,18,2,528,5.9,1,0,1,1,0,0,2,0,0.17,0.00,0.17,0.17,0.17,Matches
Pape Gueye,sn SEN,MF,Villarreal,27-038,1999,20,16,1361,15.1,4,1,5,3,1,1,7,0,0.26,0.07,0.33,0.20,0.26,Matches
Arda Güler,tr TUR,MF,Real Madrid,21-006,2005,26,21,1672,18.6,3,7,10,3,0,0,1,0,0.16,0.38,0.54,0.16,0.54,Matches
Gerard Gumbau,es ESP,MF,Rayo Vallecano,31-075,1994,18,7,600,6.7,0,1,1,0,0,0,4,0,0.00,0.15,0.15,0.00,0.15,Matches
Jon Guridi,es ESP,"MF,FW",Alavés,31-003,1995,16,7,564,6.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Gorka Guruzeta,es ESP,"FW,MF",Athletic Club,29-172,1996,23,19,1558,17.3,6,1,7,5,1,1,4,1,0.35,0.06,0.40,0.29,0.35,Matches
Dávid Hancko,sk SVK,DF,Atlético Madrid,28-080,1997,24,21,1937,21.5,0,2,2,0,0,0,0,0,0.00,0.09,0.09,0.00,0.09,Matches
Haissem Hassan,fr FRA,"MF,FW",Oviedo,24-023,2002,24,16,1450,16.1,0,3,3,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,Matches
Jorge Herrando,es ESP,DF,Osasuna,25-003,2001,22,13,1290,14.3,0,1,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matches
Sergio Herrera,es ESP,GK,Osasuna,32-271,1993,26,26,2340,26.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Yangel Herrera,ve VEN,MF,Girona,28-048,1998,2,2,110,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Yangel Herrera,ve VEN,MF,Real Sociedad,28-048,1998,6,3,208,2.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Asier Hierro,es ESP,FW,Athletic Club,20-301,2005,1,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Omar El Hilali,ma MAR,DF,Espanyol,22-172,2003,24,21,1850,20.6,0,2,2,0,0,0,5,0,0.00,0.10,0.10,0.00,0.10,Matches
Ali Houary,ma MAR,MF,Elche,20-210,2005,2,2,123,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Dean Huijsen,es ESP,DF,Real Madrid,20-323,2005,19,17,1406,15.6,1,2,3,1,0,0,5,1,0.06,0.13,0.19,0.06,0.19,Matches
Pablo Ibáñez,es ESP,MF,Alavés,27-164,1998,26,20,1605,17.8,1,1,2,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,Matches
Stanis Idumbo,be BEL,MF,Sevilla,20-247,2005,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Iglesias,es ESP,"DF,MF",Getafe,27-243,1998,25,24,2110,23.4,1,2,3,1,0,0,3,0,0.04,0.09,0.13,0.04,0.13,Matches
Borja Iglesias,es ESP,FW,Celta Vigo,33-045,1993,23,15,1343,14.9,10,2,12,7,3,3,5,0,0.67,0.13,0.80,0.47,0.60,Matches
Luka Ilić,rs SRB,"MF,FW",Oviedo,26-244,1999,15,6,567,6.3,1,0,1,1,0,0,4,1,0.16,0.00,0.16,0.16,0.16,Matches
Isco,es ESP,"FW,MF",Real Betis,33-316,1992,1,0,31,0.3,0,1,1,0,0,0,0,0,0.00,2.90,2.90,0.00,2.90,Matches
Urko Izeta,es ESP,FW,Athletic Club,26-155,1999,10,1,159,1.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Jairo Izquierdo,es ESP,"DF,FW",Elche,32-132,1993,1,0,24,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Adnan Januzaj,be BEL,"MF,FW",Sevilla,31-026,1995,12,2,321,3.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Mikel Jauregizar,es ESP,MF,Athletic Club,22-110,2003,25,25,2103,23.4,2,0,2,2,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matches
David Jiménez,es ESP,DF,Real Madrid,21-354,2004,2,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jofre,es ESP,MF,Espanyol,24-259,2001,18,8,749,8.3,1,0,1,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12,Matches
Frenkie de Jong,nl NED,MF,Barcelona,28-295,1997,19,16,1495,16.6,1,4,5,1,0,0,4,1,0.06,0.24,0.30,0.06,0.30,Matches
Joan Jordán,es ESP,MF,Sevilla,31-240,1994,3,0,25,0.3,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches
Josan,es ESP,"MF,DF",Elche,36-090,1989,13,4,440,4.9,0,2,2,0,0,0,2,0,0.00,0.41,0.41,0.00,0.41,Matches
Mateo Joseph,es ESP,"MF,FW",Mallorca,22-135,2003,25,16,1411,15.7,2,2,4,2,0,0,2,0,0.13,0.13,0.26,0.13,0.26,Matches
Juanmi,es ESP,"FW,MF",Getafe,32-287,1993,8,0,179,2.0,1,0,1,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,Villarreal,25-048,2001,23,23,2070,23.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Vinicius Júnior,br BRA,"FW,MF",Real Madrid,25-234,2000,25,22,1941,21.6,9,5,14,6,3,4,7,0,0.42,0.23,0.65,0.28,0.51,Matches
Ferran Jutglà,es ESP,"FW,MF",Celta Vigo,27-030,1999,18,13,951,10.6,4,1,5,4,0,0,4,0,0.38,0.09,0.47,0.38,0.47,Matches
Abu Kamara,eng ENG,MF,Getafe,22-225,2003,9,1,196,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Jon Karrikaburu,es ESP,FW,Real Sociedad,23-165,2002,6,0,132,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kiké,es ESP,FW,Espanyol,36-098,1989,25,10,1087,12.1,5,1,6,4,1,1,3,0,0.41,0.08,0.50,0.33,0.41,Matches
Koke,es ESP,MF,Atlético Madrid,34-054,1992,24,15,1485,16.5,2,2,4,2,0,0,4,0,0.12,0.12,0.24,0.12,0.24,Matches
Luca Koleosho,it ITA,MF,Espanyol,21-169,2004,3,0,63,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jules Koundé,fr FRA,DF,Barcelona,27-111,1998,25,20,1903,21.1,1,3,4,1,0,0,4,0,0.05,0.14,0.19,0.05,0.19,Matches
Lancinet Kourouma,gn GUI,FW,Girona,21-338,2004,5,0,43,0.5,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches
Goduine Koyalipou,cf CTA,FW,Levante,26-016,2000,11,2,247,2.7,1,0,1,1,0,0,1,0,0.36,0.00,0.36,0.36,0.36,Matches
Vladyslav Krapyvtsov,ua UKR,GK,Girona,20-251,2005,2,1,136,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ladislav Krejčí,cz CZE,DF,Girona,26-317,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Takefusa Kubo,jp JPN,MF,Real Sociedad,24-272,2001,18,13,1179,13.1,2,3,5,2,0,0,0,0,0.15,0.23,0.38,0.15,0.38,Matches
Marash Kumbulla,al ALB,DF,Mallorca,26-023,2000,7,5,420,4.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Adrián de la Fuente,es ESP,DF,Levante,27-005,1999,23,20,1826,20.3,2,1,3,1,1,1,4,0,0.10,0.05,0.15,0.05,0.10,Matches
Yoel Lago,es ESP,DF,Celta Vigo,21-343,2004,4,4,333,3.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Aymeric Laporte,es ESP,DF,Athletic Club,31-280,1994,15,14,1219,13.5,0,1,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matches
Toni Lato,es ESP,"DF,MF",Mallorca,28-102,1997,8,5,375,4.2,0,1,1,0,0,0,2,0,0.00,0.24,0.24,0.00,0.24,Matches
Robin Le Normand,es ESP,DF,Atlético Madrid,29-112,1996,20,12,1288,14.3,1,0,1,1,0,0,3,0,0.07,0.00,0.07,0.07,0.07,Matches
Florian Lejeune,fr FRA,DF,Rayo Vallecano,34-287,1991,25,25,2240,24.9,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Youssef Lekhedim,es ESP,"DF,MF",Alavés,20-147,2005,19,10,1016,11.3,0,1,1,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matches
Iñigo Lekue,es ESP,DF,Athletic Club,32-303,1993,8,6,434,4.8,0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,0.00,Matches
Thomas Lemar,fr FRA,MF,Girona,30-111,1995,17,10,904,10.0,2,1,3,2,0,0,2,0,0.20,0.10,0.30,0.20,0.30,Matches
Ruben Lendinez,es ESP,DF,Valencia,22-354,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Clément Lenglet,fr FRA,DF,Atlético Madrid,30-259,1995,11,11,837,9.3,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
Robert Lewandowski,pl POL,FW,Barcelona,37-194,1988,21,10,1030,11.4,11,1,12,10,1,3,2,0,0.96,0.09,1.05,0.87,0.96,Matches
Adrián Liso,es ESP,"FW,MF",Getafe,20-335,2005,22,17,1406,15.6,3,0,3,3,0,0,4,1,0.19,0.00,0.19,0.19,0.19,Matches
Javier Llabrés,es ESP,MF,Mallorca,23-173,2002,14,1,168,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Diego Llorente,es ESP,DF,Real Betis,32-199,1993,9,7,517,5.7,1,0,1,1,0,0,3,0,0.17,0.00,0.17,0.17,0.17,Matches
Marcos Llorente,es ESP,"DF,MF",Atlético Madrid,31-032,1995,22,20,1708,19.0,0,4,4,0,0,0,4,0,0.00,0.21,0.21,0.00,0.21,Matches
Giovani Lo Celso,ar ARG,MF,Real Betis,29-328,1996,17,11,1094,12.2,2,2,4,2,0,0,3,0,0.16,0.16,0.33,0.16,0.33,Matches
Ademola Lookman,ng NGA,FW,Atlético Madrid,28-134,1997,4,3,202,2.2,1,0,1,1,0,0,1,0,0.45,0.00,0.45,0.45,0.45,Matches
David López,es ESP,DF,Mallorca,23-028,2003,5,5,421,4.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
David López,es ESP,DF,Girona,36-145,1989,3,2,202,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Diego López,es ESP,"MF,FW",Valencia,23-294,2002,23,15,1290,14.3,3,0,3,3,0,0,2,0,0.21,0.00,0.21,0.21,0.21,Matches
Fer López,es ESP,"FW,MF",Celta Vigo,21-283,2004,5,5,392,4.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Fermin López,es ESP,MF,Barcelona,22-296,2003,20,12,1187,13.2,5,7,12,5,0,0,2,0,0.38,0.53,0.91,0.38,0.91,Matches
Hugo López,es ESP,MF,Villarreal,19-061,2007,2,1,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Javi López,es ESP,DF,Oviedo,23-343,2002,13,10,842,9.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Pau López,es ESP,GK,Real Betis,31-080,1994,8,8,720,8.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Unai López,es ESP,MF,Rayo Vallecano,30-124,1995,18,14,1065,11.8,0,3,3,0,0,0,7,1,0.00,0.25,0.25,0.00,0.25,Matches
Iker Losada,es ESP,MF,Levante,24-214,2001,15,6,510,5.7,2,0,2,2,0,0,1,0,0.35,0.00,0.35,0.35,0.35,Matches
Pol Lozano,es ESP,MF,Espanyol,26-148,1999,24,22,1690,18.8,1,1,2,1,0,0,6,0,0.05,0.05,0.11,0.05,0.11,Matches
Sergio Lozano,es ESP,MF,Levante,26-344,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Oier Luengo,es ESP,DF,Oviedo,28-112,1997,3,3,225,2.5,0,1,1,0,0,0,1,0,0.00,0.40,0.40,0.00,0.40,Matches
José Luis Gayà,es ESP,DF,Valencia,30-282,1995,22,21,1699,18.9,1,1,2,1,0,0,6,1,0.05,0.05,0.11,0.05,0.11,Matches
José Luis Morales,es ESP,MF,Levante,38-223,1987,18,1,321,3.6,1,1,2,0,1,1,1,0,0.28,0.28,0.56,0.00,0.28,Matches
Dodi Lukebakio,be BEL,MF,Sevilla,28-160,1997,2,2,180,2.0,1,0,1,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches
Zito Luvumbo,ao ANG,"FW,MF",Mallorca,23-359,2002,2,0,67,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Carlos Macià,es ESP,MF,Villarreal,17-183,2008,4,0,81,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Pablo Maffeo,es ESP,DF,Mallorca,28-234,1997,21,20,1789,19.9,1,0,1,1,0,0,6,0,0.05,0.00,0.05,0.05,0.05,Matches
Aitor Mañas,es ESP,FW,Alavés,23-057,2003,6,0,71,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Marcão,br BRA,DF,Sevilla,29-271,1996,13,11,938,10.4,1,0,1,1,0,0,5,1,0.10,0.00,0.10,0.10,0.10,Matches
José María Giménez,uy URU,DF,Atlético Madrid,31-042,1995,11,10,904,10.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Mariano,do DOM,FW,Alavés,32-214,1993,9,3,281,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Arkaitz Mariezkurrena,es ESP,FW,Real Sociedad,20-332,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rafa Marín,es ESP,DF,Villarreal,23-288,2002,16,15,1394,15.5,1,0,1,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06,Matches
Pablo Marín,es ESP,MF,Real Sociedad,22-243,2003,23,11,1019,11.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Tomas Marques,es ESP,MF,Barcelona,19-124,2006,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Carlos Martín,es ESP,"MF,FW",Rayo Vallecano,23-315,2002,4,3,198,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Gerard Martín,es ESP,DF,Barcelona,24-061,2002,21,15,1174,13.0,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
Iván Martín,es ESP,MF,Girona,27-017,1999,24,22,1881,20.9,0,1,1,0,0,0,5,1,0.00,0.05,0.05,0.00,0.05,Matches
Jon Martin,es ESP,DF,Real Sociedad,19-314,2006,16,16,1440,16.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Mario Martín,es ESP,"MF,FW",Getafe,21-363,2004,24,20,1482,16.5,2,0,2,2,0,0,8,0,0.12,0.00,0.12,0.12,0.12,Matches
Arnau Martinez,es ESP,"DF,MF",Girona,22-312,2003,23,21,1710,19.0,1,1,2,1,0,0,6,0,0.05,0.05,0.11,0.05,0.11,Matches
Joaquín Martínez Gauna,es ESP,"MF,DF",Sevilla,22-237,2003,9,5,599,6.7,0,2,2,0,0,0,1,0,0.00,0.30,0.30,0.00,0.30,Matches
Pablo Martínez,es ESP,MF,Levante,28-009,1998,17,13,1172,13.0,1,2,3,1,0,0,2,0,0.08,0.15,0.23,0.08,0.23,Matches
Ramón Martínez,es ESP,DF,Sevilla,23-132,2002,2,0,102,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Toni Martínez,es ESP,FW,Alavés,28-246,1997,25,20,1686,18.7,5,2,7,5,0,0,1,0,0.27,0.11,0.37,0.27,0.37,Matches
Omar Mascarell,gq EQG,MF,Mallorca,33-029,1993,19,15,1302,14.5,1,1,2,1,0,0,4,0,0.07,0.07,0.14,0.07,0.14,Matches
Franco Mastantuono,ar ARG,"MF,FW",Real Madrid,18-201,2007,16,9,769,8.5,1,0,1,1,0,0,4,1,0.12,0.00,0.12,0.12,0.12,Matches
Alan Matturro,uy URU,DF,Levante,21-143,2004,12,7,600,6.7,1,0,1,1,0,0,0,1,0.15,0.00,0.15,0.15,0.15,Matches
Neal Maupay,fr FRA,FW,Sevilla,29-201,1996,4,4,316,3.5,1,0,1,1,0,0,0,0,0.28,0.00,0.28,0.28,0.28,Matches
Borja Mayoral,es ESP,FW,Getafe,28-332,1997,14,12,1041,11.6,4,1,5,4,0,1,0,0,0.35,0.09,0.43,0.35,0.43,Matches
