Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Abde Ezzalzouli,ma MAR,MF,Real Betis,24-056,2001,14,12,1050,11.7,4,4,8,4,0,0,2,0,0.34,0.34,0.69,0.34,0.69,Matches
Omar Falah,es ESP,DF,Oviedo,22-155,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Aleix Febas,es ESP,MF,Elche,30-009,1996,22,22,1968,21.9,2,1,3,2,0,0,6,0,0.09,0.05,0.14,0.09,0.14,Matches
Luiz Felipe,it ITA,DF,Rayo Vallecano,28-326,1997,8,5,290,3.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Kiko Femenía,es ESP,"DF,MF",Getafe,35-009,1991,18,16,1311,14.6,0,1,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matches
Dro Fernández,es ESP,MF,Barcelona,18-030,2008,4,1,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Manu Fernández,es ESP,DF,Celta Vigo,24-294,2001,12,9,707,7.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Pelayo Fernandez,es ESP,DF,Rayo Vallecano,22-288,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Roberto Férnandez,es ESP,FW,Espanyol,23-223,2002,23,18,1645,18.3,5,2,7,4,1,1,1,0,0.27,0.11,0.38,0.22,0.33,Matches
Thiago Fernández,ar ARG,MF,Oviedo,21-314,2004,1,0,27,0.3,0,1,1,0,0,0,0,0,0.00,3.33,3.33,0.00,3.33,Matches
Toni Fernández,es ESP,FW,Barcelona,17-211,2008,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Álvaro Fidalgo,es ESP,MF,Real Betis,28-308,1997,1,1,86,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Junior Firpo,do DOM,DF,Real Betis,29-173,1996,8,6,539,6.0,0,1,1,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17,Matches
Nicolas Fonseca,uy URU,MF,Oviedo,27-115,1998,5,0,117,1.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Álex Forés,es ESP,FW,Oviedo,24-305,2001,12,2,274,3.0,0,1,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,Matches
Pablo Fornals,es ESP,MF,Real Betis,29-354,1996,23,22,1848,20.5,6,4,10,6,0,0,1,0,0.29,0.19,0.49,0.29,0.49,Matches
Héctor Fort,es ESP,"DF,MF",Elche,19-193,2006,9,5,327,3.6,1,2,3,1,0,0,0,0,0.28,0.55,0.83,0.28,0.83,Matches
Dimitri Foulquier,fr FRA,DF,Valencia,32-325,1993,15,12,1150,12.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Juan Foyth,ar ARG,DF,Villarreal,28-030,1998,13,12,934,10.4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Alejandro Francés,es ESP,DF,Girona,23-194,2002,13,5,485,5.4,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches
Alex Freeman,us USA,DF,Villarreal,21-186,2004,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jorge de Frutos,es ESP,"MF,FW",Rayo Vallecano,28-356,1997,20,20,1440,16.0,7,1,8,7,0,0,2,0,0.44,0.06,0.50,0.44,0.50,Matches
Javi Galán,es ESP,DF,Osasuna,31-084,1994,6,6,524,5.8,0,1,1,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matches
Javi Galán,es ESP,DF,Atlético Madrid,31-084,1994,5,1,134,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,Athletic Club,32-189,1993,21,19,1343,14.9,1,1,2,1,0,0,9,0,0.07,0.07,0.13,0.07,0.13,Matches
Conor Gallagher,eng ENG,MF,Atlético Madrid,26-005,2000,19,4,679,7.5,2,0,2,2,0,0,2,0,0.27,0.00,0.27,0.27,0.27,Matches
Facundo Garcés,my MAS,DF,Alavés,26-159,1999,8,7,675,7.5,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Álvaro García,es ESP,"MF,FW",Rayo Vallecano,33-107,1992,22,18,1579,17.5,3,3,6,3,0,0,2,0,0.17,0.17,0.34,0.17,0.34,Matches
Eric García,es ESP,"DF,MF",Barcelona,25-033,2001,23,21,1828,20.3,1,0,1,1,0,0,2,0,0.05,0.00,0.05,0.05,0.05,Matches
Fran Garcia,es ESP,"DF,MF",Real Madrid,26-181,1999,7,5,414,4.6,1,0,1,1,0,0,2,1,0.22,0.00,0.22,0.22,0.22,Matches
Gonzalo García,es ESP,FW,Real Madrid,21-324,2004,18,4,433,4.8,3,0,3,3,0,0,1,0,0.62,0.00,0.62,0.62,0.62,Matches
Hugo García,es ESP,MF,Celta Vigo,19-103,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Joan García,es ESP,GK,Barcelona,24-283,2001,17,17,1530,17.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Pablo Garcia,es ESP,MF,Real Betis,19-243,2006,14,2,372,4.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Rubén García,es ESP,"MF,FW",Osasuna,32-212,1993,21,15,1266,14.1,2,5,7,2,0,0,3,0,0.14,0.36,0.50,0.14,0.50,Matches
Víctor García,es ESP,MF,Levante,28-148,1997,10,4,351,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Gavi,es ESP,"FW,MF",Barcelona,21-190,2004,2,0,67,0.7,0,1,1,0,0,0,0,0,0.00,1.34,1.34,0.00,1.34,Matches
Paulo Gazzaniga,ar ARG,GK,Girona,34-040,1992,20,20,1752,19.5,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
Mourad El Ghezouani,ma MAR,FW,Elche,27-260,1998,2,0,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Bryan Gil,es ESP,MF,Girona,25-000,2001,20,14,1135,12.6,0,3,3,0,0,0,4,0,0.00,0.24,0.24,0.00,0.24,Matches
Moi Gómez,es ESP,MF,Osasuna,31-233,1994,17,10,911,10.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Sergio Gómez,es ESP,DF,Real Sociedad,25-160,2000,22,18,1612,17.9,0,1,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,Matches
Unai Gómez,es ESP,"MF,FW",Athletic Club,22-262,2003,15,4,484,5.4,1,1,2,1,0,0,0,0,0.19,0.19,0.37,0.19,0.37,Matches
Valentín Gómez,ar ARG,DF,Real Betis,22-230,2003,17,11,1105,12.3,1,0,1,1,0,0,4,0,0.08,0.00,0.08,0.08,0.08,Matches
Nicolás González,ar ARG,"MF,DF",Atlético Madrid,27-311,1998,17,14,1035,11.5,1,0,1,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matches
Urko González,es ESP,MF,Espanyol,24-328,2001,21,15,1425,15.8,0,1,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matches
Urko González,es ESP,"DF,MF",Real Sociedad,24-328,2001,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Andoni Gorosabel,es ESP,DF,Athletic Club,29-191,1996,12,7,600,6.7,0,1,1,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matches
Jon Gorrotxategi,es ESP,MF,Real Sociedad,24-009,2002,21,18,1614,17.9,1,3,4,1,0,0,6,0,0.06,0.17,0.22,0.06,0.22,Matches
Mikel Goti,es ESP,MF,Real Sociedad,23-264,2002,4,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Antoine Griezmann,fr FRA,FW,Atlético Madrid,34-327,1991,21,5,767,8.5,6,0,6,6,0,0,0,0,0.70,0.00,0.70,0.70,0.70,Matches
Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,34-087,1991,19,14,1320,14.7,1,0,1,1,0,0,5,0,0.07,0.00,0.07,0.07,0.07,Matches
Gonçalo Guedes,pt POR,MF,Real Sociedad,29-074,1996,23,17,1269,14.1,6,3,9,6,0,0,1,0,0.43,0.21,0.64,0.43,0.64,Matches
Javier Guerra,es ESP,MF,Valencia,23-041,2003,22,13,1042,11.6,0,2,2,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17,Matches
Daniel Guerrero,es ESP,MF,Real Betis,20-200,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ander Guevara,es ESP,MF,Alavés,28-219,1997,15,2,461,5.1,1,0,1,1,0,0,2,0,0.20,0.00,0.20,0.20,0.20,Matches
Pape Gueye,sn SEN,MF,Villarreal,27-018,1999,16,12,1046,11.6,2,1,3,2,0,0,6,0,0.17,0.09,0.26,0.17,0.26,Matches
Arda Güler,tr TUR,MF,Real Madrid,20-351,2005,23,18,1433,15.9,3,7,10,3,0,0,1,0,0.19,0.44,0.63,0.19,0.63,Matches
Gerard Gumbau,es ESP,MF,Rayo Vallecano,31-055,1994,15,4,398,4.4,0,1,1,0,0,0,3,0,0.00,0.23,0.23,0.00,0.23,Matches
Jon Guridi,es ESP,"MF,FW",Alavés,30-348,1995,15,7,557,6.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Gorka Guruzeta,es ESP,"FW,MF",Athletic Club,29-152,1996,20,16,1288,14.3,4,1,5,4,0,0,3,1,0.28,0.07,0.35,0.28,0.35,Matches
Dávid Hancko,sk SVK,DF,Atlético Madrid,28-060,1997,23,20,1847,20.5,0,2,2,0,0,0,0,0,0.00,0.10,0.10,0.00,0.10,Matches
Haissem Hassan,fr FRA,"MF,FW",Oviedo,24-003,2002,21,13,1248,13.9,0,2,2,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matches
Jorge Herrando,es ESP,DF,Osasuna,24-348,2001,19,10,1030,11.4,0,1,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches
Sergio Herrera,es ESP,GK,Osasuna,32-251,1993,23,23,2070,23.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Yangel Herrera,ve VEN,MF,Girona,28-028,1998,2,2,110,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Yangel Herrera,ve VEN,MF,Real Sociedad,28-028,1998,3,2,97,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Asier Hierro,es ESP,FW,Athletic Club,20-281,2005,1,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Omar El Hilali,ma MAR,DF,Espanyol,22-152,2003,21,18,1580,17.6,0,2,2,0,0,0,5,0,0.00,0.11,0.11,0.00,0.11,Matches
Ali Houary,ma MAR,MF,Elche,20-190,2005,2,2,123,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Dean Huijsen,es ESP,DF,Real Madrid,20-303,2005,17,16,1280,14.2,1,2,3,1,0,0,3,1,0.07,0.14,0.21,0.07,0.21,Matches
Pablo Ibáñez,es ESP,MF,Alavés,27-144,1998,23,18,1395,15.5,1,1,2,1,0,0,4,0,0.06,0.06,0.13,0.06,0.13,Matches
Stanis Idumbo,be BEL,MF,Sevilla,20-227,2005,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Iglesias,es ESP,"DF,MF",Getafe,27-223,1998,22,21,1864,20.7,1,1,2,1,0,0,2,0,0.05,0.05,0.10,0.05,0.10,Matches
Borja Iglesias,es ESP,FW,Celta Vigo,33-025,1993,21,14,1230,13.7,9,2,11,6,3,3,4,0,0.66,0.15,0.80,0.44,0.59,Matches
Luka Ilić,rs SRB,"MF,FW",Oviedo,26-224,1999,14,6,548,6.1,1,0,1,1,0,0,4,1,0.16,0.00,0.16,0.16,0.16,Matches
Isco,es ESP,"FW,MF",Real Betis,33-296,1992,1,0,31,0.3,0,1,1,0,0,0,0,0,0.00,2.90,2.90,0.00,2.90,Matches
Urko Izeta,es ESP,FW,Athletic Club,26-135,1999,9,1,148,1.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Jairo Izquierdo,es ESP,"DF,FW",Elche,32-112,1993,1,0,24,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Adnan Januzaj,be BEL,"MF,FW",Sevilla,31-006,1995,10,2,259,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Mikel Jauregizar,es ESP,MF,Athletic Club,22-090,2003,23,23,1958,21.8,1,0,1,1,0,0,2,0,0.05,0.00,0.05,0.05,0.05,Matches
David Jiménez,es ESP,DF,Real Madrid,21-334,2004,2,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jofre,es ESP,MF,Espanyol,24-239,2001,15,7,621,6.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Frenkie de Jong,nl NED,MF,Barcelona,28-275,1997,17,14,1315,14.6,0,4,4,0,0,0,4,1,0.00,0.27,0.27,0.00,0.27,Matches
Joan Jordán,es ESP,MF,Sevilla,31-220,1994,3,0,25,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Josan,es ESP,"MF,DF",Elche,36-070,1989,12,4,415,4.6,0,2,2,0,0,0,2,0,0.00,0.43,0.43,0.00,0.43,Matches
Mateo Joseph,es ESP,"MF,FW",Mallorca,22-115,2003,22,14,1284,14.3,2,2,4,2,0,0,2,0,0.14,0.14,0.28,0.14,0.28,Matches
Juanmi,es ESP,"FW,MF",Getafe,32-267,1993,8,0,179,2.0,1,0,1,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,Villarreal,25-028,2001,19,19,1710,19.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Vinicius Júnior,br BRA,"FW,MF",Real Madrid,25-214,2000,22,19,1671,18.6,6,5,11,5,1,2,5,0,0.32,0.27,0.59,0.27,0.54,Matches
Ferran Jutglà,es ESP,"FW,MF",Celta Vigo,27-010,1999,15,10,743,8.3,2,1,3,2,0,0,3,0,0.24,0.12,0.36,0.24,0.36,Matches
Abu Kamara,eng ENG,MF,Getafe,22-205,2003,9,1,196,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Jon Karrikaburu,es ESP,FW,Real Sociedad,23-145,2002,6,0,132,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Kiké,es ESP,FW,Espanyol,36-078,1989,22,8,908,10.1,3,1,4,2,1,1,3,0,0.30,0.10,0.40,0.20,0.30,Matches
Koke,es ESP,MF,Atlético Madrid,34-034,1992,22,15,1425,15.8,2,2,4,2,0,0,4,0,0.13,0.13,0.25,0.13,0.25,Matches
Luca Koleosho,it ITA,MF,Espanyol,21-149,2004,3,0,63,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jules Koundé,fr FRA,DF,Barcelona,27-091,1998,22,17,1633,18.1,1,1,2,1,0,0,3,0,0.06,0.06,0.11,0.06,0.11,Matches
Lancinet Kourouma,gn GUI,FW,Girona,21-318,2004,5,0,43,0.5,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches
Goduine Koyalipou,cf CTA,FW,Levante,25-361,2000,11,2,247,2.7,1,0,1,1,0,0,1,0,0.36,0.00,0.36,0.36,0.36,Matches
Vladyslav Krapyvtsov,ua UKR,GK,Girona,20-231,2005,2,1,136,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ladislav Krejčí,cz CZE,DF,Girona,26-297,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Takefusa Kubo,jp JPN,MF,Real Sociedad,24-252,2001,18,13,1179,13.1,2,3,5,2,0,0,0,0,0.15,0.23,0.38,0.15,0.38,Matches
Marash Kumbulla,al ALB,DF,Mallorca,26-003,2000,7,5,420,4.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Adrián de la Fuente,es ESP,DF,Levante,26-350,1999,19,16,1466,16.3,2,1,3,1,1,1,4,0,0.12,0.06,0.18,0.06,0.12,Matches
Yoel Lago,es ESP,DF,Celta Vigo,21-323,2004,4,4,333,3.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Aymeric Laporte,es ESP,DF,Athletic Club,31-260,1994,12,11,949,10.5,0,1,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches
Toni Lato,es ESP,"DF,MF",Mallorca,28-082,1997,6,4,299,3.3,0,1,1,0,0,0,1,0,0.00,0.30,0.30,0.00,0.30,Matches
Robin Le Normand,es ESP,DF,Atlético Madrid,29-092,1996,17,11,1156,12.8,1,0,1,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matches
Florian Lejeune,fr FRA,DF,Rayo Vallecano,34-267,1991,22,22,1970,21.9,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Youssef Lekhedim,es ESP,"DF,MF",Alavés,20-127,2005,17,8,836,9.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Iñigo Lekue,es ESP,DF,Athletic Club,32-283,1993,7,5,355,3.9,0,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,0.00,Matches
Thomas Lemar,fr FRA,MF,Girona,30-091,1995,14,7,714,7.9,1,1,2,1,0,0,2,0,0.13,0.13,0.25,0.13,0.25,Matches
Ruben Lendinez,es ESP,DF,Valencia,22-334,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Clément Lenglet,fr FRA,DF,Atlético Madrid,30-239,1995,10,10,775,8.6,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
Robert Lewandowski,pl POL,FW,Barcelona,37-174,1988,18,9,923,10.3,10,1,11,9,1,3,2,0,0.98,0.10,1.07,0.88,0.98,Matches
Adrián Liso,es ESP,"FW,MF",Getafe,20-315,2005,19,17,1340,14.9,3,0,3,3,0,0,2,0,0.20,0.00,0.20,0.20,0.20,Matches
Javier Llabrés,es ESP,MF,Mallorca,23-153,2002,12,1,156,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Diego Llorente,es ESP,DF,Real Betis,32-179,1993,6,4,292,3.2,1,0,1,1,0,0,0,0,0.31,0.00,0.31,0.31,0.31,Matches
Marcos Llorente,es ESP,"DF,MF",Atlético Madrid,31-012,1995,19,19,1588,17.6,0,3,3,0,0,0,3,0,0.00,0.17,0.17,0.00,0.17,Matches
Giovani Lo Celso,ar ARG,MF,Real Betis,29-308,1996,17,11,1094,12.2,2,2,4,2,0,0,3,0,0.16,0.16,0.33,0.16,0.33,Matches
Ademola Lookman,ng NGA,FW,Atlético Madrid,28-114,1997,1,1,69,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
David López,es ESP,DF,Mallorca,23-008,2003,4,4,331,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
David López,es ESP,DF,Girona,36-125,1989,3,2,202,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Diego López,es ESP,"MF,FW",Valencia,23-274,2002,22,15,1289,14.3,3,0,3,3,0,0,2,0,0.21,0.00,0.21,0.21,0.21,Matches
Fer López,es ESP,"MF,FW",Celta Vigo,21-263,2004,2,2,162,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Fermin López,es ESP,MF,Barcelona,22-276,2003,17,10,982,10.9,4,5,9,4,0,0,2,0,0.37,0.46,0.82,0.37,0.82,Matches
Hugo López,es ESP,MF,Villarreal,19-041,2007,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Javi López,es ESP,DF,Oviedo,23-323,2002,10,7,572,6.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Pau López,es ESP,GK,Real Betis,31-060,1994,8,8,720,8.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Unai López,es ESP,MF,Rayo Vallecano,30-104,1995,16,14,1027,11.4,0,3,3,0,0,0,7,1,0.00,0.26,0.26,0.00,0.26,Matches
Iker Losada,es ESP,MF,Levante,24-194,2001,11,4,350,3.9,2,0,2,2,0,0,0,0,0.51,0.00,0.51,0.51,0.51,Matches
Pol Lozano,es ESP,MF,Espanyol,26-128,1999,21,19,1474,16.4,1,0,1,1,0,0,6,0,0.06,0.00,0.06,0.06,0.06,Matches
Sergio Lozano,es ESP,MF,Levante,26-324,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Oier Luengo,es ESP,DF,Oviedo,28-092,1997,3,3,225,2.5,0,1,1,0,0,0,1,0,0.00,0.40,0.40,0.00,0.40,Matches
José Luis Gayà,es ESP,DF,Valencia,30-262,1995,19,18,1456,16.2,1,1,2,1,0,0,5,1,0.06,0.06,0.12,0.06,0.12,Matches
José Luis Morales,es ESP,MF,Levante,38-203,1987,17,1,299,3.3,1,1,2,0,1,1,1,0,0.30,0.30,0.60,0.00,0.30,Matches
Dodi Lukebakio,be BEL,MF,Sevilla,28-140,1997,2,2,180,2.0,1,0,1,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches
Carlos Macià,es ESP,MF,Villarreal,17-163,2008,4,0,81,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Pablo Maffeo,es ESP,DF,Mallorca,28-214,1997,18,17,1531,17.0,1,0,1,1,0,0,5,0,0.06,0.00,0.06,0.06,0.06,Matches
Aitor Mañas,es ESP,FW,Alavés,23-037,2003,5,0,68,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Marcão,br BRA,DF,Sevilla,29-251,1996,13,11,938,10.4,1,0,1,1,0,0,5,1,0.10,0.00,0.10,0.10,0.10,Matches
José María Giménez,uy URU,DF,Atlético Madrid,31-022,1995,9,8,724,8.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Mariano,do DOM,FW,Alavés,32-194,1993,9,3,281,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Arkaitz Mariezkurrena,es ESP,FW,Real Sociedad,20-312,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rafa Marín,es ESP,DF,Villarreal,23-268,2002,15,14,1316,14.6,1,0,1,1,0,0,1,0,0.07,0.00,0.07,0.07,0.07,Matches
Pablo Marín,es ESP,MF,Real Sociedad,22-223,2003,20,9,888,9.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Tomas Marques,es ESP,MF,Barcelona,19-104,2006,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Carlos Martín,es ESP,"MF,FW",Rayo Vallecano,23-295,2002,4,3,198,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Gerard Martín,es ESP,DF,Barcelona,24-041,2002,19,13,1025,11.4,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Iván Martín,es ESP,MF,Girona,26-362,1999,21,20,1706,19.0,0,1,1,0,0,0,5,1,0.00,0.05,0.05,0.00,0.05,Matches
Jon Martin,es ESP,DF,Real Sociedad,19-294,2006,14,14,1260,14.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Mario Martín,es ESP,"MF,FW",Getafe,21-343,2004,22,20,1445,16.1,2,0,2,2,0,0,8,0,0.12,0.00,0.12,0.12,0.12,Matches
Arnau Martinez,es ESP,"DF,MF",Girona,22-292,2003,20,18,1440,16.0,1,1,2,1,0,0,5,0,0.06,0.06,0.12,0.06,0.12,Matches
Joaquín Martínez Gauna,es ESP,"MF,DF",Sevilla,22-217,2003,8,5,554,6.2,0,1,1,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,Matches
Pablo Martínez,es ESP,MF,Levante,27-354,1998,16,12,1095,12.2,1,2,3,1,0,0,2,0,0.08,0.16,0.25,0.08,0.25,Matches
Ramón Martínez,es ESP,DF,Sevilla,23-112,2002,2,0,102,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Toni Martínez,es ESP,FW,Alavés,28-226,1997,22,17,1444,16.0,4,2,6,4,0,0,0,0,0.25,0.12,0.37,0.25,0.37,Matches
Omar Mascarell,gq EQG,MF,Mallorca,33-009,1993,16,12,1112,12.4,1,1,2,1,0,0,3,0,0.08,0.08,0.16,0.08,0.16,Matches
Franco Mastantuono,ar ARG,"MF,FW",Real Madrid,18-181,2007,15,9,748,8.3,1,0,1,1,0,0,4,0,0.12,0.00,0.12,0.12,0.12,Matches
Alan Matturro,uy URU,DF,Levante,21-123,2004,10,6,484,5.4,1,0,1,1,0,0,0,1,0.19,0.00,0.19,0.19,0.19,Matches
Neal Maupay,fr FRA,FW,Sevilla,29-181,1996,2,2,168,1.9,1,0,1,1,0,0,0,0,0.54,0.00,0.54,0.54,0.54,Matches
Borja Mayoral,es ESP,FW,Getafe,28-312,1997,14,12,1041,11.6,4,1,5,4,0,1,0,0,0.35,0.09,0.43,0.35,0.43,Matches
Kylian Mbappé,fr FRA,FW,Real Madrid,27-053,1998,22,22,1930,21.4,23,4,27,15,8,9,3,0,1.07,0.19,1.26,0.70,0.89,Matches
Brais Méndez,es ESP,"MF,FW",Real Sociedad,29-035,1997,21,15,1233,13.7,5,2,7,4,1,1,3,1,0.36,0.15,0.51,0.29,0.44,Matches
Rodrigo Mendoza,es ESP,"MF,FW",Elche,20-333,2005,16,6,794,8.8,1,0,1,1,0,0,4,0,0.11,0.00,0.11,0.11,0.11,Matches
Rodrigo Mendoza,es ESP,MF,Atlético Madrid,20-333,2005,1,1,54,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Batista Mendy,fr FRA,MF,Sevilla,26-030,2000,18,17,1388,15.4,1,0,1,1,0,0,5,0,0.06,0.00,0.06,0.06,0.06,Matches
Ferland Mendy,fr FRA,DF,Real Madrid,30-248,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Nobel Mendy,fr FRA,DF,Rayo Vallecano,21-161,2004,13,12,1034,11.5,1,0,1,1,0,0,3,1,0.09,0.00,0.09,0.09,0.09,Matches
Alejandro Mestanza,es ESP,MF,Getafe,21-066,2004,3,1,71,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
