Player,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG,Performance_PKwon,Performance_PKcon,team,match_url,id
Álvaro Rodríguez,20.0,uy URU,FW,21-040,90,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Rodrigo Mendoza,30.0,es ESP,AM,20-161,67,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Martim Neto,16.0,pt POR,MF,22-221,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Germán Valera,11.0,es ESP,DM,23-160,90,0,0,0,0,0,0,0,0,1,4,0,1,2,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Aleix Febas,14.0,es ESP,DM,29-202,90,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Marc Aguado,8.0,es ESP,DM,25-182,84,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Federico Redondo,5.0,ar ARG,MF,22-217,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Álvaro Núñez,15.0,es ESP,DM,25-047,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Pedro Bigas,6.0,es ESP,CB,34-342,81,0,0,0,0,1,1,0,0,0,1,0,1,3,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Léo Pétrot,21.0,fr FRA,DF,28-130,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
David Affengruber,22.0,at AUT,CB,24-157,90,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
John Donald,18.0,es ESP,CB,24-358,45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Víctor Chust,23.0,es ESP,DF,25-171,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Matías Dituro,1.0,ar ARG,GK,38-107,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
16 Players,,,,,990,1,1,0,0,6,2,3,0,7,12,0,4,9,11,0,,,6c8b07df_summary,https://fbref.com/en/matches/11a8655e/Atletico-Madrid-Elche-August-23-2025-La-Liga,215805642911814
Iván Romero,9.0,es ESP,FW,24-135,74,1,0,0,0,1,1,0,0,1,3,2,0,0,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Iker Losada,18.0,es ESP,MF,24-022,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
José Luis Morales,11.0,es ESP,LM,38-031,58,1,0,1,1,3,2,1,0,1,1,2,0,0,1,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Carlos Álvarez,24.0,es ESP,MF,22-017,32,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Oriol Rey,20.0,es ESP,CM,27-179,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Pablo Martínez,10.0,es ESP,CM,27-182,90,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Brugui,7.0,es ESP,RM,28-292,74,0,0,0,0,3,2,0,0,0,1,1,0,0,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Carlos Espí,19.0,es ESP,FW,20-030,16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Manu Sánchez,23.0,es ESP,LB,24-364,74,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Diego Pampín,6.0,es ESP,DF,25-161,16,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Jorge Cabello,14.0,es ESP,CB,21-120,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Unai Elgezabal,5.0,es ESP,CB,32-120,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Adrián de la Fuente,4.0,es ESP,CB,26-178,90,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Jeremy Toljan,22.0,de GER,RB,31-015,85,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Víctor García,17.0,es ESP,MF,27-341,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Pablo Cuñat,1.0,es ESP,GK,23-117,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
16 Players,,,,,990,2,1,1,1,8,5,3,0,10,6,6,5,12,8,1,,,9800b6a1_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Ferrán Torres,7.0,es ESP,FW,25-175,90,1,0,0,0,5,3,0,0,0,1,0,1,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Marcus Rashford,14.0,eng ENG,AM,27-296,45,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Dani Olmo,20.0,es ESP,"FW,MF",27-108,45,0,0,0,0,2,1,0,0,0,1,0,2,0,1,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Raphinha,11.0,br BRA,AM,28-252,90,0,1,0,0,4,0,0,0,1,0,0,8,0,1,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Lamine Yamal,10.0,es ESP,AM,18-041,90,0,1,0,0,8,2,0,0,0,2,0,5,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Pedri,8.0,es ESP,DM,22-271,90,1,0,0,0,2,2,0,0,0,1,0,1,1,1,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Marc Casado,17.0,es ESP,DM,21-343,45,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Gavi,6.0,es ESP,"FW,MF",21-018,45,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Alejandro Balde,3.0,es ESP,LB,21-309,75,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Robert Lewandowski,9.0,pl POL,FW,37-002,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Pau Cubarsí,5.0,es ESP,CB,18-213,90,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Ronald Araújo,4.0,uy URU,CB,26-169,75,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Andreas Christensen,15.0,dk DEN,"DF,MF",29-135,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Eric García,24.0,es ESP,RB,24-226,84,0,0,0,0,1,1,0,0,1,1,0,4,0,2,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Jules Koundé,23.0,fr FRA,DF,26-284,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Joan García,13.0,es ESP,GK,24-111,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
16 Players,,,,,990,2,2,0,0,26,10,1,0,8,10,0,30,4,6,0,,,206d90db_summary,https://fbref.com/en/matches/28628853/Levante-Barcelona-August-23-2025-La-Liga,244648913498441
Ante Budimir,17.0,hr CRO,FW,34-033,90,1,0,0,0,3,2,0,0,1,4,2,0,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Aimar Oroz,10.0,es ESP,AM,23-270,77,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Raúl,9.0,es ESP,FW,24-294,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Víctor Muñoz,21.0,es ESP,AM,22-042,61,0,0,0,0,2,0,0,0,0,4,0,4,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Rubén García,14.0,es ESP,"FW,MF",32-041,29,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Jon Moncayola,7.0,es ESP,DM,27-103,90,0,0,0,0,3,1,0,0,2,0,0,4,0,1,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Moi Gómez,16.0,es ESP,DM,31-062,83,0,0,0,0,1,1,0,0,0,3,0,5,1,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Asier Osambela,29.0,es ESP,MF,21-197,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Lucas Torró,6.0,es ESP,DM,31-036,77,0,0,0,0,1,0,1,0,3,1,0,0,1,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Jorge Herrando,5.0,es ESP,DF,24-177,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Valentin Rosier,19.0,fr FRA,DM,29-005,90,0,1,0,0,1,0,1,0,3,0,0,5,3,2,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Juan Cruz Armada,3.0,es ESP,CB,33-027,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Catena,24.0,es ESP,CB,30-300,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Enzo Boyomo,22.0,cm CMR,CB,23-321,90,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Sergio Herrera,1.0,es ESP,GK,32-080,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
15 Players,,,,,990,1,1,0,0,16,4,2,0,14,13,2,21,10,8,0,,,03c57e2b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Dani Raba,19.0,es ESP,FW,29-299,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Jesus Vazquez,21.0,es ESP,DF,22-234,65,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Arnaut Danjuma,7.0,nl NED,FW,28-205,90,0,0,0,0,3,1,0,0,2,3,1,0,0,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Diego López,16.0,es ESP,LM,23-103,90,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
José Luis García Vayá,18.0,es ESP,CM,27-013,77,0,0,0,0,0,0,0,0,1,1,0,5,0,2,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Baptiste Santamaria,22.0,fr FRA,MF,30-168,13,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Javier Guerra,8.0,es ESP,CM,22-235,66,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Filip Ugrinic,23.0,ch SUI,"FW,MF",26-231,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Luis Rioja,11.0,es ESP,RM,31-312,66,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Mouctar Diakhaby,4.0,gn GUI,DF,28-248,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
José Luis Gayà,14.0,es ESP,LB,30-091,21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Copete,3.0,es ESP,CB,25-318,77,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Hugo Duro,9.0,es ESP,FW,25-287,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
César Tárrega,5.0,es ESP,CB,23-179,90,0,0,0,0,0,0,1,0,3,1,0,0,2,1,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Dimitri Foulquier,20.0,fr FRA,RB,32-154,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Julen Agirrezabala,25.0,es ESP,GK,24-241,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
16 Players,,,,,921,0,0,0,0,4,1,1,1,13,12,1,12,6,6,0,,,dcc91a7b_summary,https://fbref.com/en/matches/e18c5fb3/Osasuna-Valencia-August-24-2025-La-Liga,9215938375097
Mikel Oyarzabal,10.0,es ESP,FW,28-125,71,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Brais Méndez,23.0,es ESP,"FW,MF",28-229,19,0,0,0,0,2,1,0,0,1,1,0,3,0,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Ander Barrenetxea,7.0,es ESP,LW,23-240,79,1,0,0,0,4,2,0,0,0,2,0,4,0,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Gonçalo Guedes,11.0,pt POR,"FW,MF",28-268,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Pablo Marín,28.0,es ESP,AM,22-052,90,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Luka Sučić,24.0,hr CRO,AM,22-350,55,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Orri Steinn Óskarsson,9.0,is ISL,FW,20-360,35,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Takefusa Kubo,14.0,jp JPN,RW,24-081,90,0,0,0,0,2,1,0,0,1,5,0,3,0,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Beñat Turrientes,8.0,es ESP,DM,23-205,55,0,0,0,0,1,0,0,0,2,1,0,2,0,1,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Jon Gorrotxategi,4.0,es ESP,MF,23-203,35,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Sergio Gómez,17.0,es ESP,LB,24-354,70,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Aihen Muñoz,3.0,es ESP,DF,28-008,20,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Igor Zubeldia,5.0,es ESP,CB,28-147,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Jon Martin,31.0,es ESP,CB,19-123,90,0,0,0,0,1,0,1,0,3,0,0,0,0,2,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Jon Aramburu,2.0,ve VEN,RB,23-032,90,0,0,0,0,2,2,0,0,1,1,0,2,3,1,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Álex Remiro,1.0,es ESP,GK,30-153,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
16 Players,,,,,990,2,1,0,0,15,7,2,0,16,17,1,23,8,6,0,,,e31d1cd9_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Roberto Férnandez,9.0,es ESP,FW,23-052,69,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Kiké,19.0,es ESP,FW,35-272,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Javi Puado,7.0,es ESP,AM,27-091,90,1,0,1,1,3,2,0,0,3,3,0,1,1,1,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Pere Milla,11.0,es ESP,AM,32-335,69,1,0,0,0,3,1,0,0,0,4,1,0,2,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Ramón Terrats,14.0,es ESP,MF,24-310,21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Tyrhys Dolan,24.0,eng ENG,AM,23-239,85,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Antoniu,20.0,es ESP,MF,22-353,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Edu Expósito,8.0,es ESP,DM,29-023,80,0,0,0,0,3,0,1,0,1,2,0,3,2,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
José Salinas,12.0,es ESP,"DF,MF",24-328,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Pol Lozano,10.0,es ESP,DM,25-322,69,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Fernando Calero,5.0,es ESP,DF,29-344,21,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Carlos Romero,22.0,es ESP,LB,23-299,90,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Leandro Cabrera,6.0,uy URU,CB,34-068,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Miguel Ángel Rubio,15.0,es ESP,CB,27-166,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Omar El Hilali,23.0,ma MAR,RB,21-346,90,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
Marko Dmitrović,13.0,rs SRB,GK,33-212,90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
16 Players,,,,,990,2,1,1,1,14,3,2,0,18,15,1,8,13,6,0,,,a8661628_summary,https://fbref.com/en/matches/1fc3309b/Real-Sociedad-Espanyol-August-24-2025-La-Liga,50185797140302
